embedding_x,embedding_y,embedding_z,embedding_w,embedding_l
3.9851198,10.141576,9.534378,0.9237516,3.614949
5.8354664,5.305417,14.664812,-3.6602025,9.72901
-1.01257,3.908612,5.979707,13.149219,4.1272254
9.111649,0.56091785,6.9761972,12.180137,6.600111
4.9880214,-1.9625269,2.2448976,1.598078,6.8615537
1.0816302,4.8069997,4.820342,14.186774,5.2270517
4.975604,-1.9781299,2.256319,1.6145452,6.8451
15.617649,4.870013,11.303914,1.8877094,3.9412851
7.353188,-0.012879396,2.5750418,-1.8339218,10.349703
7.463354,-1.4022231,5.71018,9.333579,1.830748
14.02851,5.537545,11.996879,13.457144,2.231613
0.3412544,6.0449233,5.132893,-3.5464962,5.5813313
-5.9445524,4.988829,4.9475956,5.4524565,4.9005046
7.0585847,-1.1048386,7.1968937,10.116458,1.3244921
16.194725,5.1857114,10.609801,1.9736923,3.938879
16.908234,7.050751,1.9236513,6.526293,5.9962068
0.3414007,6.0442443,5.1341476,-3.5461924,5.580672
16.98185,6.3033566,7.0405774,3.3291843,5.0033703
0.1249611,15.447777,6.8281155,3.6847126,4.2838664
6.412447,11.283771,6.799316,8.257171,11.293204
5.110009,6.744699,6.2154903,0.029956648,-3.7666588
7.6273446,0.17650212,2.4564948,-1.8227181,10.367455
0.34133348,6.044385,5.1338506,-3.5461988,5.5808935
8.926527,0.0866341,1.6342883,-1.213914,9.769316
16.23315,5.170886,10.88036,1.8829371,3.809404
-5.836136,4.9194555,4.943856,5.4039116,4.886136
7.0113244,-1.1020406,7.227397,10.1016655,1.3471513
16.227648,6.905609,0.7644485,5.6793146,4.821786
0.73729086,5.953927,6.270383,13.994307,4.8717914
6.7797403,19.176735,4.5480204,5.915783,4.9725165
1.1049259,5.0748377,5.1395073,14.184386,5.177056
0.3405661,6.046437,5.1300397,-3.5469782,5.583489
17.066206,6.46063,4.8216705,4.098232,6.4699726
17.104626,6.1233273,6.7402334,2.8361053,6.227963
7.3438435,11.9569435,5.435021,8.697217,9.760568
16.11095,5.1872225,10.619997,2.0081475,3.9795706
0.24902968,6.247907,4.6694655,-3.595628,5.895037
12.349719,4.774305,13.969099,-2.5283933,3.9326553
17.467712,6.8641863,7.7885404,3.8459191,3.8178883
3.9667797,10.178029,9.592871,0.9341414,3.6340394
4.620422,4.490414,6.6940665,2.4604485,-0.116375834
14.528085,8.01458,-1.4794369,3.3728278,4.173337
7.815833,0.30655745,2.364545,-1.8569006,10.426309
0.09936234,-4.2078047,7.549539,3.8888197,5.4223123
3.7426794,10.172655,9.988434,0.7551989,3.7121418
0.2536142,6.2405133,4.674893,-3.593069,5.8841677
0.24972163,6.2471867,4.6695976,-3.595191,5.894
17.360785,6.6236157,6.867651,3.467266,5.448375
1.3880451,11.129127,1.0122267,5.3977313,4.86675
0.24967661,6.247447,4.669163,-3.595294,5.89426
5.914613,9.949013,6.3439474,5.909578,13.256046
0.25222132,6.248612,4.670319,-3.5913904,5.899681
5.914057,-1.538178,3.1643002,1.499644,7.232918
6.8517504,12.085027,6.438062,7.427066,12.235974
7.8411613,0.32459286,2.3559093,-1.8562925,10.429768
0.7182018,5.509327,5.6898518,13.77177,4.7122493
9.499416,1.6788008,5.6816072,14.434301,6.1917725
17.232258,6.5639696,7.690269,3.4787242,4.384669
7.6968594,0.17799447,3.0391617,-0.9396448,9.5717945
-0.37755123,15.173525,5.5608044,3.6878746,4.1235075
5.109578,7.1671395,6.1715336,0.008131067,-3.7957246
0.7054124,5.5844173,5.775823,13.788664,4.718382
10.912774,5.8657684,5.2372828,0.42608517,-6.5816813
7.459763,-1.2841285,6.6142473,9.910424,2.117626
16.799309,6.5575967,2.0270293,6.443379,7.237035
16.735495,6.535027,1.9293635,6.5232344,7.276217
17.44614,6.496681,5.1965704,3.6522343,6.9628367
8.073809,2.2377064,11.4968195,-4.059079,9.570776
0.24059314,6.261799,4.654834,-3.6007502,5.914135
7.845891,0.3278569,2.3527784,-1.8568634,10.430652
1.1212484,11.352952,0.9035812,4.4731708,4.6892323
8.916583,0.13662456,1.6735741,-1.2388054,9.811718
0.07258011,15.414877,6.865396,3.5467963,4.3179693
4.7191386,0.81548476,5.2121463,-1.0531701,3.7407503
4.613286,0.5883784,5.106248,-1.2165607,4.2843666
5.102172,7.1735086,6.1628213,0.004070641,-3.7952135
6.9833765,3.6518512,14.39645,-4.288653,9.936327
3.8251736,10.326142,9.951188,1.0038351,3.5198424
16.362991,6.847305,1.1477654,5.5373535,4.5373325
0.20910355,6.306973,4.6261325,-3.6206644,5.9750667
10.927648,5.88041,5.250178,0.41237414,-6.5958967
10.93075,5.8833966,5.2519135,0.41136596,-6.5970507
-2.5650854,14.401675,4.8924236,6.3621535,4.9908834
0.049492985,-4.1865773,7.5182667,3.9003692,5.4570284
14.656753,7.8620844,-1.4685389,3.2232342,3.9479032
4.7245913,0.82707167,5.21484,-1.044153,3.7171946
6.298477,11.979149,5.318147,7.4488516,10.500729
17.021416,6.3164473,6.9561644,3.2899399,5.178184
1.1226614,4.76933,4.78406,14.227935,5.2715387
6.309472,10.8597355,6.22188,6.4506345,12.807798
6.4131227,12.087435,6.3498483,8.354068,10.823972
1.0484622,4.965188,5.0165377,14.143244,5.1578484
0.21735384,6.2993126,4.6352043,-3.6120422,5.9679317
6.9262223,-1.132745,7.24292,10.028297,1.4342129
0.6243231,6.0046926,6.325523,14.06452,4.9061737
16.7104,6.4687366,1.8743182,6.5571785,7.327856
15.666554,6.717248,-0.3809736,6.045352,5.056389
17.074814,6.464921,4.8592196,4.0833826,6.45642
7.872536,0.34825537,2.34017,-1.8570633,10.435831
15.161576,4.699151,11.584046,1.9849427,4.1089993
3.760053,10.170385,9.964017,0.7653973,3.7014236
17.151058,7.297656,1.8374374,6.8856664,5.671949
7.328167,11.933149,5.469349,8.728359,9.7499075
13.786771,4.420347,13.226269,2.5131316,4.165313
13.316198,4.446934,13.789068,-1.915653,4.579071
9.0919695,0.5542504,6.9602847,12.177556,6.58884
17.127468,6.210772,6.708499,2.9569552,6.0925035
11.7146845,7.415319,-4.888005,6.047146,3.8947508
0.78708327,5.773919,6.0522814,13.930582,4.830828
-0.94254154,4.4320164,16.535067,5.454638,3.627271
0.77314365,15.854683,7.0063252,4.8666162,4.248764
3.546451,10.970362,9.991721,0.9219961,4.124008
7.8522305,0.33184543,2.35167,-1.855315,10.430374
16.20277,6.6308684,0.10910447,6.0902357,5.1355515
6.1148653,11.00971,6.9943724,7.915316,11.708923
9.492392,1.6821048,5.673475,14.461072,6.188912
-0.15371288,15.12141,6.3193507,3.7194836,4.241606
6.284538,-0.34247735,9.145816,11.038084,0.028862173
16.187296,6.640403,0.106073104,6.0794353,5.126389
6.91233,-1.1470126,7.23196,10.001184,1.4521189
9.477895,1.7094501,5.6468263,14.485027,6.161755
6.413681,11.301512,6.792691,8.254987,11.288585
8.892619,0.17485581,1.7098297,-1.2706342,9.847954
7.8395576,0.3229691,2.35698,-1.855176,10.428398
17.059484,6.0725694,6.700762,2.7909205,6.3089304
17.04261,6.603298,4.034653,4.647302,6.5965595
17.056633,6.6005945,3.914765,4.6958246,6.687707
17.438944,6.4920855,5.209782,3.6526854,6.943567
10.919361,5.872606,5.244812,0.41872844,-6.5888453
0.20613346,6.311527,4.6242924,-3.6222596,5.9810762
0.20605515,6.311756,4.6239047,-3.622344,5.9814644
12.863907,4.5866213,13.939457,-2.3960984,4.300008
10.901888,5.8565593,5.235574,0.42622894,-6.5796943
-5.842544,5.266135,5.0514455,5.306297,5.080829
4.9868474,-1.9704293,2.2555788,1.6079637,6.8469214
5.0945325,7.197639,6.1555204,-0.0006962956,-3.7884588
14.495888,8.051629,-1.4897591,3.4014711,4.222868
1.7493635,4.362046,4.624387,14.615189,5.611311
13.310914,4.491292,13.719531,-1.7428622,4.4898844
0.63501835,5.993442,6.3082805,14.0483265,4.8939633
13.558679,3.5349004,13.970455,6.0324545,6.5619736
16.419075,4.6951065,10.336919,1.5611306,3.9563057
6.359336,11.277894,6.8568873,8.20872,11.36352
15.113317,5.0011444,11.475538,2.2830775,4.1688514
7.5832853,-1.319357,6.039133,9.578256,1.3592023
4.742056,0.8599691,5.223629,-1.0174401,3.6539176
6.004924,10.298108,6.3104258,6.2058463,12.729617
17.123291,7.481623,1.659727,6.899275,5.4058504
16.31495,5.1676054,10.785059,1.8685929,3.8088858
12.8796215,3.3155823,14.660924,6.810745,6.715419
13.541634,3.532682,13.990902,6.0515437,6.5599184
11.9149885,2.4336078,14.658527,8.44951,6.299538
13.101074,5.4411335,11.67335,12.723299,2.9959915
13.97622,5.5548472,11.967136,13.411434,2.2768416
11.94859,2.4675412,14.687248,8.415275,6.33209
12.839308,3.2820237,14.6808,6.871874,6.705807
13.287967,3.407839,14.230945,6.4250054,6.751665
12.827106,5.3591733,11.72854,13.449876,3.2959797
12.722024,3.2729304,14.820209,6.9340076,6.8320885
13.833009,5.54497,11.892721,13.0771055,2.4256399
12.124989,2.9840066,15.192765,7.892393,7.1217103
12.929387,3.3425589,14.624387,6.7498937,6.7287183
13.644379,3.6371863,13.936945,5.8254337,6.265681
13.57409,3.550078,13.963154,6.000878,6.5213113
11.933525,2.4520001,14.6766205,8.431569,6.3179865
13.101399,5.4418583,11.672776,12.720132,2.9952593
12.136602,2.9670262,15.180769,7.880942,7.110092
12.723196,3.2781663,14.824784,6.9234805,6.847387
13.95153,4.8336997,13.268651,2.941819,3.9545634
7.435195,-1.3859662,5.722027,9.318938,1.9137766
13.490295,8.090771,-3.153241,3.3236396,3.3714054
17.436028,6.486871,5.217095,3.6477778,6.9345255
5.0902658,7.2275624,6.151386,-0.0013876957,-3.7892325
6.982543,3.6527357,14.395759,-4.287712,9.935896
-0.4305324,15.218831,5.4988594,3.6392653,4.075366
13.555687,3.5644763,13.998928,6.0012684,6.464018
3.430763,11.054996,10.160116,0.9062438,4.116579
5.9745126,10.147843,6.156534,5.8422008,13.713285
4.687273,0.7554584,5.1886034,-1.1009356,3.8681843
1.254894,11.253506,0.9591017,4.800785,4.8146734
-2.6326072,14.33153,4.8205533,6.4298563,5.061627
13.382727,8.179726,-3.3064635,3.5266898,3.2700095
16.383043,4.678183,10.353562,1.556248,3.9676187
6.98051,-1.1058224,7.2062707,10.052324,1.4645946
5.0909653,7.214293,6.153578,-0.0011535843,-3.7859654
0.17698367,6.355572,4.586343,-3.6399398,6.0351887
5.090482,7.2152042,6.15352,-0.0012901082,-3.7864146
6.864282,19.259924,4.491661,5.835945,5.054017
17.412725,7.734439,1.5865821,7.599666,5.2121425
16.880116,6.482949,4.3910284,4.3825026,6.4762335
5.0909905,7.2112617,6.1538334,-0.0011951034,-3.7861886
13.662598,3.6769602,13.922966,5.803669,6.221942
4.9838037,-1.9779114,2.252887,1.6149937,6.8367476
8.078632,0.49012032,2.2732806,-1.8543668,10.464868
0.8689179,15.811902,6.876809,5.0225224,4.2046304
7.4563894,-1.2813828,6.474777,9.787553,2.814818
6.13946,11.035839,6.9826846,7.9482384,11.672712
5.09149,7.2088723,6.1535587,-0.0017285714,-3.78639
3.4347062,11.028773,10.17,0.8911611,4.091693
14.030753,5.533331,11.980655,13.2052765,2.2522402
13.092527,5.452439,11.672296,12.752534,3.000019
-0.09800914,15.219818,6.6449127,3.5078773,4.2590747
5.997716,5.1136856,14.486051,-3.599445,9.673188
8.875331,0.33704802,1.8415259,-1.3519454,9.990891
-2.6452522,14.313689,4.8003736,6.443103,5.08035
15.390194,4.922936,11.405486,2.0135176,4.011068
-0.9181116,4.4075527,16.510624,5.4790874,3.6028001
13.691919,4.2482333,13.247911,2.3561037,4.2313423
5.943346,9.999982,6.342521,5.936796,13.225488
6.2606025,11.968661,5.2773366,7.412599,10.485028
13.08034,4.4687047,13.903707,-2.376242,4.484699
16.897789,6.2260327,7.264763,3.2786841,4.7934732
8.994415,-1.0641596,5.982807,9.874376,-0.3537589
16.907465,6.235277,7.3709416,3.2665017,4.743034
16.848682,6.4521217,4.3531365,4.361953,6.516635
11.55608,7.427179,-5.155603,5.435659,3.712607
-4.191733,4.375436,4.91673,5.6684527,4.9845524
8.141547,-4.739753,0.85945076,4.9036703,10.3221655
6.079142,5.0212975,14.494182,-3.6067019,9.767709
0.022168415,-4.170759,7.4981265,3.9117098,5.478726
17.405083,7.736721,1.5812151,7.5895905,5.207728
3.718505,10.211538,10.00486,0.7637667,3.7384963
6.846063,12.0678425,6.4561768,7.4505787,12.218325
-6.0043173,5.0253286,4.9477572,5.4785433,4.9077063
16.296751,5.16174,10.773785,1.8754563,3.82365
0.14801049,6.415051,4.539934,-3.653691,6.13577
17.441635,6.4871163,5.2112093,3.6438575,6.9478045
13.728965,3.8546488,13.942262,5.493259,5.512574
5.091858,7.2044106,6.1532354,-0.0021796713,-3.7859561
12.141063,2.961952,15.170955,7.880433,7.0952883
9.481344,1.6909169,5.6566935,14.511682,6.181037
1.2576222,11.222693,0.88096136,4.8909593,4.752586
14.210325,8.46068,-2.166736,2.4992807,4.2773304
7.435455,-1.3776014,5.718717,9.312886,1.9997194
14.06832,8.236173,-2.8837917,1.5181164,3.9467533
6.200305,-0.36268622,9.250448,11.08417,0.13538212
17.54906,6.9149714,7.3615994,3.7281814,4.596578
12.345256,4.7757215,13.964284,-2.5294137,3.9275086
1.8138605,4.296429,4.5628457,14.675831,5.671903
5.9934745,10.278386,6.315148,6.1962814,12.731299
0.1491305,6.413537,4.5415335,-3.6525679,6.1336956
15.913594,4.785752,10.854826,1.7956356,4.0012164
-4.7621093,4.221252,5.0865207,4.8671966,4.8287673
7.207345,-1.2590375,6.3642354,9.485816,2.7310667
5.993034,10.120076,6.375115,6.0892687,12.906376
1.3872321,11.126369,1.0014806,5.409096,4.856063
17.07086,6.4658794,4.856118,4.0882845,6.451305
17.101171,6.1254354,6.737223,2.8446205,6.2273045
17.125103,6.126962,6.7784114,2.8164563,6.230214
3.6695447,10.841413,9.828068,0.9052851,4.081702
4.978403,-1.9787954,2.252797,1.6169099,6.8330455
6.6023016,14.515002,7.743559,1.242307,0.6265479
5.8810415,5.2550845,14.63075,-3.6457076,9.74805
13.702896,3.8690724,13.969204,5.5092955,5.4779596
1.2364784,11.2828245,0.9945117,4.6665964,4.841457
17.654102,6.918392,8.569407,4.2445965,2.2790298
12.147541,2.9592361,15.161947,7.875927,7.0827374
13.945862,4.787444,13.229321,2.8954918,3.9975724
13.55268,3.5624094,14.001262,6.0053153,6.46775
13.507732,3.5547855,14.043714,6.0617967,6.476062
13.132817,5.5395923,11.680743,12.876952,2.9380643
13.105831,5.4698553,11.676342,12.781941,2.9844096
17.07217,6.0795574,6.7194467,2.787398,6.29643
0.9770557,15.815464,6.6987114,5.253548,4.2628245
7.5009418,-1.2668159,5.479891,9.183406,2.1686
8.135624,0.53607506,2.248291,-1.8558211,10.478722
10.985888,6.4914136,-5.567796,6.3441105,3.9812968
16.454235,6.987064,1.243216,5.587765,4.791322
13.9234705,5.591481,11.917091,13.466486,2.3320208
12.906542,5.471244,11.724572,13.718988,3.2010276
0.5920108,5.906125,6.296308,14.303235,5.203535
6.1339064,11.028226,6.9786963,7.9383373,11.685629
1.3802896,11.131288,0.9916451,5.4151964,4.8463507
17.569767,6.8049774,9.009659,4.3339534,1.8303901
5.091519,7.206309,6.1535034,-0.0018207035,-3.7861028
17.037842,6.6024666,4.0696955,4.6305127,6.571945
3.3854291,10.90639,10.29805,0.8691455,3.9601073
-0.95883465,4.448287,16.551243,5.43828,3.6435075
-2.5871816,14.37812,4.868136,6.384464,5.014733
16.344225,4.660619,10.384979,1.5483081,3.9837422
7.337298,11.935525,5.4557915,8.744506,9.739135
1.1354553,11.339883,0.9275906,4.449472,4.7059226
7.928286,0.36341053,3.0211878,-0.97399217,9.686599
13.706695,3.8712194,13.9643755,5.5043054,5.489855
13.492431,3.542138,14.0600605,6.0872126,6.5016484
13.717626,4.289995,13.236061,2.382612,4.221209
1.7571386,4.355531,4.618676,14.622436,5.6183424
4.988699,-1.9846258,2.2664773,1.6257602,6.8262362
6.0030694,10.302919,6.3079176,6.2071686,12.726591
15.3587265,4.94049,11.414679,2.046389,4.0182714
0.14326166,6.423846,4.532903,-3.6544666,6.145213
0.5978547,15.961237,7.260899,4.6277514,4.3722706
12.774569,7.525664,-3.9083827,4.527113,3.9176764
9.431735,1.7141124,5.599065,14.704578,6.1610026
1.4102343,14.694752,9.022831,7.831782,4.119572
12.359006,4.76781,13.968878,-2.5305288,3.9513187
13.081537,4.4664536,13.907406,-2.3810072,4.4871087
17.0739,6.4670367,4.8587604,4.085583,6.4538813
14.130635,7.968759,-3.2415519,1.1419681,3.7544825
7.2021146,-1.25695,6.366288,9.487025,2.706644
0.00999988,-4.171325,7.4942603,3.9079392,5.4842076
5.898443,9.941584,6.3301783,5.900983,13.270376
5.989339,9.996728,6.4014926,5.966356,13.146813
6.849626,12.084993,6.4210525,7.4233704,12.225016
0.15006523,6.413212,4.5420976,-3.651477,6.1342754
8.851268,0.3938271,1.8911765,-1.3924359,10.043389
0.7826719,15.92292,7.065143,4.8922405,4.257364
6.4994426,12.040638,6.26999,8.265217,10.788023
13.6301565,3.6484857,13.954215,5.8376203,6.2326255
-0.3617416,15.1584835,5.5811872,3.7027876,4.1390314
8.132055,0.52796227,2.2545416,-1.8526176,10.472756
17.435146,6.485428,5.2198477,3.6462543,6.9322724
8.124492,0.5208838,2.2561142,-1.8520954,10.470247
6.044448,5.062636,14.449845,-3.5921743,9.698486
0.71936435,5.9774337,6.2957067,14.005607,4.8857164
5.991168,10.255773,6.3208494,6.1786447,12.7646
17.342789,6.578822,6.796971,3.3750174,5.6223636
3.4271874,10.803813,10.300847,0.8446478,3.8851762
5.996784,10.269964,6.31845,6.187715,12.756316
7.954424,0.3838542,3.0173433,-0.9795605,9.70081
6.0175357,10.204814,6.184804,5.897601,13.65278
7.4819407,-1.265325,5.5053854,9.182236,2.2747972
15.962321,7.263527,1.0102333,4.5716724,4.601409
4.989574,5.192212,6.354391,2.3815222,-0.24583115
13.336389,4.411448,13.7946825,-1.9522882,4.5590014
12.68401,4.668407,13.978276,-2.4722908,4.1628466
-4.765317,4.2281094,5.088319,4.872064,4.825687
12.866654,4.5886126,13.939358,-2.4007225,4.3007565
6.041445,-0.3654244,9.48273,11.177271,0.30473447
8.22892,0.60389847,2.2116535,-1.8588543,10.498411
13.511502,3.5504332,14.042542,6.0602074,6.489838
4.572772,4.417397,6.661577,2.5035083,-0.12603842
16.975937,6.276405,6.899342,3.2760525,5.1816773
15.364856,5.0822825,11.201243,2.2122238,4.110655
0.14352007,6.422601,4.53386,-3.6565137,6.1470804
9.07091,0.55560905,6.948289,12.178812,6.586607
0.61051273,6.034908,6.367918,14.091509,4.9275875
13.273509,3.4047103,14.245252,6.4393096,6.7376523
0.6062305,15.754387,6.995898,4.5331364,4.270486
12.77589,3.2348926,14.708245,6.9863734,6.637509
3.8833375,10.263509,9.905993,1.0289665,3.4633543
17.058674,6.470266,4.8444567,4.102686,6.434554
-4.7522936,4.210609,5.084088,4.857257,4.8317575
4.7577324,0.8916718,5.227971,-0.9913074,3.5966096
16.060389,4.838842,10.73561,1.783583,3.9777446
3.9644327,10.18339,9.557768,0.9154392,3.6482375
6.0353665,-0.38175648,9.483108,11.189842,0.31723738
-2.5812554,14.384373,4.8746324,6.37846,5.008458
16.897854,6.4788876,4.4219456,4.356055,6.480043
17.064516,6.4636283,4.8527174,4.095683,6.44025
16.677336,6.4472632,1.8454401,6.5800495,7.3317084
4.757587,0.89134073,5.2277603,-0.9916378,3.5974517
4.904498,1.263915,5.2476015,-0.67428887,2.956349
13.130962,5.553289,11.679895,12.90264,2.9354658
5.092516,7.1878114,6.155247,-0.0012202122,-3.7848873
7.3009467,11.956758,5.489888,8.705456,9.7543745
13.124027,5.54823,11.680126,12.909473,2.9430068
1.9604189,3.5221405,5.631121,4.3136973,14.109739
17.408005,6.7960377,7.812254,3.789696,3.8240087
6.3710694,11.884802,5.408398,7.349684,10.612877
6.4448423,-0.19796565,9.0743,11.016711,-0.23844911
0.141514,6.425261,4.5317583,-3.6582875,6.150914
17.707697,6.940662,8.856416,4.4639645,1.6214715
8.846288,0.4150228,1.9083825,-1.404588,10.062695
4.768697,0.91352856,5.2329383,-0.9735547,3.562128
-2.6646159,14.293598,4.780009,6.4624753,5.100534
6.3443165,11.302655,6.927269,8.11115,11.498346
9.399877,1.7259358,5.56861,14.792425,6.1507764
7.2108574,-1.2618067,6.3465457,9.479199,2.7615726
16.737793,6.5475125,1.943069,6.5085335,7.261368
17.051132,6.0095453,6.8893895,2.6913092,6.2786365
8.85029,0.4167267,1.9097065,-1.4026284,10.061749
13.536308,3.571454,14.026856,6.0098715,6.4560027
3.6587033,10.854287,9.843319,0.9103624,4.087883
-0.05509618,-4.1472993,7.4552875,3.9194446,5.52854
5.091832,7.2008653,6.1542115,-0.0015741822,-3.7837415
4.6103034,4.4819913,6.687815,2.470752,-0.11565908
-0.08603754,15.239065,6.6872253,3.4839022,4.277276
6.687717,12.176437,5.5579934,7.7787623,10.369262
0.79399365,5.714283,5.971661,13.902168,4.8105597
0.1339366,6.435186,4.523016,-3.6648228,6.1644673
12.708704,4.664797,13.903065,-2.3237896,4.1547427
17.312662,6.6844044,7.898887,3.7283156,3.740009
8.846968,0.41149208,1.9046705,-1.40103,10.057618
0.13252555,6.437064,4.521224,-3.665907,6.1669044
15.366814,4.804651,11.452914,1.9627094,4.019147
13.94413,5.572955,11.940791,13.478105,2.3094106
6.5077267,14.604693,7.837112,1.1490879,0.720258
0.72556126,5.4627914,5.6394725,13.754241,4.7036858
13.335878,4.450501,13.750309,-1.8192245,4.5261564
0.1330381,6.4362683,4.5219817,-3.6656396,6.1657853
0.11687297,6.4544277,4.5051246,-3.6804607,6.1863027
17.225622,6.3698373,7.0189967,3.120068,5.662862
7.207911,-1.2624774,6.3437905,9.478037,2.759499
12.784272,3.2423134,14.705166,6.97926,6.6500053
7.2952466,-1.2796777,6.059297,9.370817,2.7036033
12.163091,2.9450977,15.135119,7.871457,7.046266
13.2765255,3.4087827,14.244441,6.430515,6.7344007
0.13306779,6.4361606,4.5222044,-3.6655812,6.165632
-4.739927,4.1873116,5.086038,4.834204,4.834754
16.912096,6.235587,7.144575,3.285297,4.895243
13.686402,4.236884,13.249567,2.3037312,4.267796
6.059213,-0.3599432,9.462887,11.191377,0.28728634
11.951191,2.470845,14.684497,8.409024,6.3308196
8.216566,-4.813086,0.78522044,4.977019,10.395854
6.0792017,10.282378,6.221205,5.9680057,13.591544
5.98011,10.014121,6.3646674,5.949339,13.211275
7.219521,-1.2647977,6.288597,9.44895,2.7681186
-5.855248,5.2754936,5.05216,5.3096147,5.084021
7.989526,0.40929347,3.0191634,-0.97646105,9.712381
5.9780684,10.2228985,6.3283634,6.159739,12.785177
7.1774974,-1.2472574,6.350538,9.476723,2.731638
13.947999,4.789773,13.228234,2.8984935,3.9971638
3.4117348,11.029513,10.187126,0.8908676,4.088406
16.867037,7.0617833,1.8688176,6.461279,5.9288297
17.118397,6.1410866,6.7542834,2.8532631,6.198971
16.884642,6.478914,4.371178,4.3847613,6.49876
5.909915,9.942452,6.34271,5.916717,13.242631
14.284974,8.360524,-1.972625,2.8191326,4.2690473
-0.98774844,3.8903108,5.9969773,13.133109,4.11108
